Student Id,Student Name,Gender,Birthday,Zip Code,Assignment Type,Subject Category,Available Points,Points Recieved,Homework assigned,Homework Submitted
20.0,Lisa Hendricks DDS,Female,2000-10-05,32205.0,Virtual,History and Tradition,50.0,14.0,2023-09-23,2023-09-24
56.0,Felicia Sullivan,Female,2001-04-07,32204.0,In-Person,Health & Wellness,40.0,9.0,2023-09-23,2023-09-23
85.0,William Reyes,Male,2003-12-22,32202.0,In-Person,Business & Finance,30.0,18.0,2023-09-24,2023-09-24
78.0,Alexander Ray,Male,2003-01-04,32204.0,In-Person,Creativity(STEM),20.0,15.0,2023-09-13,2023-09-18
60.0,Whitney Smith,Female,2006-05-21,32201.0,In-Person,Business & Finance,30.0,28.0,2023-09-15,2023-09-15
23.0,Kristen Weber,Female,2004-10-29,32034.0,In-Person,Business & Finance,30.0,22.0,2023-09-20,2023-09-20
43.0,Jack Nelson,Male,2003-02-26,32034.0,Virtual,Business & Finance,30.0,26.0,2023-09-21,2023-09-24
99.0,Carla Butler,Female,2004-07-11,32205.0,Virtual,Creativity(STEM),20.0,11.0,2023-09-22,2023-09-23
15.0,Jill Irwin,Female,2001-01-06,32034.0,Virtual,Academics,10.0,6.0,2023-09-12,2023-09-21
65.0,Patricia Washington,Female,2004-11-26,32203.0,Virtual,History and Tradition,50.0,10.0,2023-09-19,2023-09-23
97.0,Nancy Hill,Female,2002-05-16,32034.0,Virtual,Health & Wellness,40.0,6.0,2023-09-17,2023-09-22
71.0,David Martinez,Male,2003-10-13,32205.0,In-Person,Health & Wellness,40.0,14.0,2023-09-20,2023-09-24
60.0,Elizabeth Dickerson,Female,2004-03-29,32034.0,In-Person,Academics,10.0,4.0,2023-09-18,2023-09-24
79.0,Matthew Yang,Male,2003-06-17,32203.0,Virtual,Creativity(STEM),20.0,5.0,2023-09-19,2023-09-19
49.0,Christopher Fleming,Male,2006-05-26,32034.0,Virtual,Health & Wellness,40.0,27.0,2023-09-14,2023-09-18
55.0,Amanda Pena,Female,2006-07-17,32202.0,Virtual,Health & Wellness,40.0,3.0,2023-09-22,2023-09-24
52.0,Leonard Johnson,Male,2006-04-02,32205.0,Virtual,History and Tradition,50.0,20.0,2023-09-13,2023-09-21
9.0,Kristi Johnson,Female,2003-06-30,32202.0,In-Person,Academics,10.0,0.0,2023-09-13,2023-09-23
5.0,Thomas Dickerson,Male,2001-02-04,32034.0,In-Person,Creativity(STEM),20.0,4.0,2023-09-19,2023-09-21
6.0,Reginald Wang,Male,2003-04-17,32202.0,Virtual,Business & Finance,30.0,25.0,2023-09-13,2023-09-22
61.0,Mark Miller,Male,2002-09-27,32203.0,Virtual,Creativity(STEM),20.0,8.0,2023-09-24,2023-09-24
3.0,Michael Lucas,Male,2004-05-18,32201.0,In-Person,Creativity(STEM),20.0,15.0,2023-09-20,2023-09-24
49.0,Nicole Cox,Female,2005-11-16,32204.0,In-Person,Creativity(STEM),20.0,0.0,2023-09-24,2023-09-24
82.0,Angela Brown,Female,2004-06-10,32205.0,In-Person,Health & Wellness,40.0,38.0,2023-09-23,2023-09-24
65.0,Laurie Cox,Female,2006-05-19,32204.0,In-Person,Health & Wellness,40.0,32.0,2023-09-19,2023-09-23
48.0,Crystal White,Female,2000-12-13,32202.0,In-Person,History and Tradition,50.0,48.0,2023-09-16,2023-09-16
81.0,Philip Burton,Male,2006-02-22,32034.0,Virtual,Health & Wellness,40.0,23.0,2023-09-17,2023-09-20
92.0,Mr. Daniel Daniel MD,Male,2002-08-01,32202.0,Virtual,Academics,10.0,7.0,2023-09-19,2023-09-20
58.0,Richard Taylor,Male,2001-04-27,32205.0,In-Person,History and Tradition,50.0,3.0,2023-09-16,2023-09-21
22.0,Brandon Ibarra,Male,2001-12-30,32204.0,Virtual,Creativity(STEM),20.0,1.0,2023-09-18,2023-09-18
40.0,Christopher Moreno,Male,2004-04-20,32034.0,In-Person,Health & Wellness,40.0,29.0,2023-09-18,2023-09-20
3.0,Carrie Love,Female,2003-09-12,32205.0,In-Person,Business & Finance,30.0,14.0,2023-09-11,2023-09-13
57.0,Jeffrey Morris,Male,2000-10-02,32203.0,Virtual,Academics,10.0,2.0,2023-09-15,2023-09-16
69.0,William Johnson,Male,2002-02-06,32201.0,In-Person,Creativity(STEM),20.0,0.0,2023-09-20,2023-09-23
5.0,Sherry Duran,Female,2001-07-13,32204.0,In-Person,Business & Finance,30.0,23.0,2023-09-12,2023-09-14
46.0,Amy Bailey,Female,2006-05-26,32202.0,In-Person,History and Tradition,50.0,34.0,2023-09-12,2023-09-17
32.0,Ryan Thompson,Male,2004-02-24,32203.0,Virtual,Business & Finance,30.0,19.0,2023-09-24,2023-09-24
45.0,Mary Krause,Female,2001-10-22,32203.0,In-Person,Business & Finance,30.0,25.0,2023-09-13,2023-09-15
37.0,Megan Jones,Female,2002-11-03,32204.0,In-Person,Creativity(STEM),20.0,3.0,2023-09-19,2023-09-20
36.0,Daniel Brown,Male,2001-05-03,32204.0,In-Person,Health & Wellness,40.0,36.0,2023-09-17,2023-09-19
